RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.518067,-0.686733,-0.426338,-0.279716,0.359982,-0.090945,0.139596,-0.699908,-0.621732,0.237289,-0.259368,0.282369,0.186813,0.199151,0.000223,-0.000745,0.000747,-1.0,0.300044,0.039049,0.13852,0.380549,0.039184,0.136023,0.246493,0.040386,0.213828,0.306101,0.039282,0.168569,0.268936,0.192469,0.239114,0.245,-0.106313,0.211337,,,,0.303937,-0.107163,0.168441,0.38109,0.19808,0.132309,0.378656,-0.107553,0.142408
0.516928,-0.687853,-0.425288,-0.280666,0.360917,-0.091913,0.139741,-0.69965,-0.622146,0.23725,-0.259109,0.282512,0.186868,0.199296,0.000198,-0.000723,0.000752,-0.999999,0.300051,0.039057,0.138495,0.380556,0.0392,0.135912,0.246437,0.040285,0.213586,0.306068,0.039279,0.168329,0.269071,0.192299,0.23935,0.244901,-0.106397,0.21087,,,,0.303861,-0.107179,0.168004,0.381109,0.198094,0.132307,0.37867,-0.107547,0.142192
0.514042,-0.690638,-0.424433,-0.280421,0.362024,-0.092791,0.139699,-0.699226,-0.6222,0.237952,-0.25948,0.282609,0.186563,0.199595,0.000227,-0.000725,0.000734,-1.0,0.300074,0.03905,0.138512,0.380563,0.039196,0.135885,0.246308,0.040256,0.213327,0.306044,0.039244,0.168219,0.269181,0.192245,0.239343,0.244607,-0.106427,0.210347,,,,0.303759,-0.107177,0.167707,0.381127,0.198078,0.132324,0.37866,-0.107547,0.142155
0.511961,-0.692598,-0.423183,-0.281282,0.363292,-0.093469,0.139569,-0.698819,-0.62234,0.238419,-0.259811,0.28273,0.186318,0.199842,0.0002,-0.000678,0.000727,-1.0,0.300088,0.039029,0.138507,0.380584,0.039173,0.135881,0.246141,0.040182,0.213036,0.306033,0.039186,0.168207,0.269348,0.192037,0.23963,0.244331,-0.106433,0.209819,,,,0.303697,-0.107183,0.167482,0.381145,0.198053,0.132351,0.378627,-0.107541,0.142043
0.510635,-0.692822,-0.425327,-0.279907,0.363356,-0.093658,0.139785,-0.698639,-0.622219,0.238952,-0.260094,0.282828,0.186015,0.200096,0.000187,-0.000734,0.000728,-1.0,0.300103,0.039017,0.138565,0.380592,0.039132,0.135884,0.24603,0.040125,0.212864,0.306,0.039185,0.16809,0.269459,0.191884,0.239843,0.24421,-0.106471,0.209546,,,,0.303624,-0.107195,0.167271,0.381161,0.198013,0.132389,0.378631,-0.107547,0.142061
0.509667,-0.6929,-0.427596,-0.278014,0.363304,-0.093658,0.139779,-0.700278,-0.620553,0.23749,-0.261005,0.283577,0.185798,0.200541,0.000185,-0.000717,0.000719,-1.0,0.300098,0.039005,0.138578,0.380602,0.039103,0.135954,0.24592,0.040149,0.212756,0.305953,0.039199,0.168059,0.269536,0.191758,0.240136,0.243959,-0.106452,0.209237,,,,0.303548,-0.10718,0.167193,0.381174,0.19799,0.132426,0.378577,-0.107541,0.142116
0.508145,-0.693152,-0.429726,-0.276884,0.363422,-0.093438,0.139772,-0.702918,-0.620776,0.232169,-0.25815,0.284271,0.187363,0.200346,0.0001,-0.000477,0.000664,-1.0,0.300088,0.03899,0.138532,0.3806,0.039079,0.136015,0.245787,0.040155,0.21266,0.30592,0.039226,0.168019,0.269585,0.191622,0.240378,0.24384,-0.106464,0.209113,,,,0.303514,-0.10718,0.167196,0.381168,0.197957,0.13249,0.378544,-0.107518,0.142129
0.508248,-0.692185,-0.431703,-0.276037,0.363447,-0.093004,0.13972,-0.703013,-0.620791,0.232135,-0.257884,0.284308,0.187359,0.200451,-0.000127,0.00034,0.00068,-1.0,0.300061,0.038939,0.138276,0.380578,0.03909,0.13606,0.245685,0.040204,0.212607,0.305893,0.039263,0.168027,0.269578,0.191717,0.240256,0.243843,-0.106424,0.209194,,,,0.303464,-0.107143,0.167201,0.381157,0.197972,0.132484,0.378539,-0.107481,0.142293
0.508547,-0.690914,-0.433805,-0.275373,0.363482,-0.092408,0.139736,-0.703226,-0.620778,0.231915,-0.257533,0.284342,0.187405,0.200488,-0.000135,0.000455,0.00068,-1.0,0.30005,0.038943,0.138265,0.380581,0.039087,0.136183,0.245584,0.040272,0.212621,0.305884,0.039302,0.168116,0.26962,0.191727,0.240357,0.243707,-0.106358,0.209227,,,,0.303452,-0.107121,0.167443,0.381148,0.197969,0.132505,0.378557,-0.107446,0.14256
0.50927,-0.689172,-0.435872,-0.275139,0.363555,-0.091613,0.139779,-0.700787,-0.620441,0.237389,-0.259997,0.283657,0.18574,0.20086,-0.000162,0.000555,0.000691,-1.0,0.300028,0.038965,0.138243,0.380561,0.039123,0.136327,0.245409,0.0404,0.212526,0.305895,0.039335,0.168322,0.269586,0.191781,0.240355,0.243511,-0.106232,0.209291,,,,0.303477,-0.107065,0.167871,0.381129,0.198001,0.132491,0.378587,-0.107426,0.142901
0.510717,-0.687038,-0.437472,-0.275255,0.363644,-0.090692,0.13974,-0.701226,-0.620309,0.237008,-0.259473,0.283622,0.185885,0.200822,-0.000159,0.000615,0.000709,-1.0,0.300006,0.038967,0.138218,0.38055,0.039137,0.136529,0.245243,0.0405,0.212524,0.305849,0.039402,0.168452,0.269543,0.191854,0.240327,0.243499,-0.106134,0.209652,,,,0.303509,-0.107026,0.16833,0.381094,0.198013,0.132501,0.378643,-0.107408,0.143368
0.511628,-0.685123,-0.43946,-0.27517,0.363733,-0.089603,0.139763,-0.701735,-0.620113,0.236592,-0.258945,0.283576,0.186053,0.200758,-0.000198,0.000827,0.000695,-0.999999,0.299986,0.038981,0.138144,0.380543,0.039195,0.1367,0.245156,0.040608,0.212594,0.305878,0.039441,0.168683,0.269477,0.19194,0.240317,0.24351,-0.106027,0.210005,,,,0.303545,-0.10697,0.168726,0.381069,0.198047,0.132468,0.37868,-0.107359,0.143738
0.513607,-0.682556,-0.440845,-0.275647,0.363876,-0.088472,0.139701,-0.701507,-0.621446,0.236142,-0.256768,0.28311,0.186768,0.200347,-0.000217,0.000875,0.000718,-0.999999,0.299989,0.038978,0.138111,0.380562,0.03921,0.136832,0.245147,0.040701,0.212752,0.30593,0.039492,0.168916,0.269484,0.192018,0.240338,0.243597,-0.105962,0.210568,,,,0.303656,-0.106938,0.16924,0.381062,0.19806,0.13246,0.378764,-0.107336,0.144153
0.515378,-0.680097,-0.442461,-0.27583,0.364004,-0.087319,0.139717,-0.702209,-0.620938,0.235846,-0.256349,0.283054,0.186873,0.200264,-0.000173,0.000877,0.000785,-0.999999,0.300009,0.039004,0.138074,0.380587,0.039253,0.13697,0.245143,0.040805,0.212934,0.306021,0.039521,0.169256,0.26949,0.1921,0.240383,0.243685,-0.105844,0.211052,,,,0.303781,-0.106873,0.169803,0.381072,0.198091,0.132417,0.378897,-0.107333,0.144591
0.517964,-0.677609,-0.443401,-0.275599,0.364057,-0.086254,0.139594,-0.702879,-0.620411,0.235611,-0.256005,0.282984,0.18695,0.200186,-0.000198,0.001037,0.000791,-0.999999,0.300038,0.039005,0.137991,0.380626,0.039268,0.137107,0.245158,0.040907,0.21312,0.306127,0.039553,0.169562,0.269479,0.192204,0.240356,0.243822,-0.105771,0.211592,,,,0.303911,-0.106848,0.170404,0.381073,0.198093,0.13239,0.379038,-0.107325,0.14503
0.520093,-0.675131,-0.444845,-0.275344,0.364049,-0.085247,0.139639,-0.70358,-0.619834,0.235356,-0.255713,0.282928,0.187021,0.200118,-0.000236,0.00122,0.000793,-0.999999,0.300048,0.039016,0.137912,0.380655,0.039293,0.137236,0.245173,0.04098,0.213269,0.306176,0.039598,0.169799,0.269438,0.19233,0.240305,0.243975,-0.105691,0.212101,,,,0.304075,-0.106817,0.170927,0.381079,0.198117,0.132361,0.379144,-0.107275,0.14544
0.521454,-0.673715,-0.445825,-0.27465,0.364117,-0.084463,0.13966,-0.704337,-0.619152,0.23516,-0.25546,0.282859,0.18703,0.200064,0.000137,-7.7e-05,0.000732,-1.0,0.300052,0.03908,0.138295,0.380687,0.039295,0.137328,0.245226,0.041044,0.213458,0.306231,0.039615,0.169981,0.269372,0.192429,0.240257,0.244126,-0.10561,0.212582,,,,0.304197,-0.106791,0.171314,0.381081,0.198114,0.132338,0.379226,-0.10726,0.145732
0.523233,-0.672536,-0.446028,-0.273829,0.364179,-0.083916,0.13962,-0.705031,-0.618568,0.234851,-0.255245,0.28282,0.187083,0.200011,0.000585,-0.001236,0.00062,-0.999999,0.300019,0.039031,0.138685,0.380706,0.039305,0.137395,0.245317,0.041077,0.213672,0.30625,0.039647,0.170146,0.269288,0.192609,0.240073,0.244311,-0.105554,0.213046,,,,0.304297,-0.106758,0.171585,0.38109,0.198123,0.13233,0.379294,-0.107254,0.145962
0.525109,-0.671296,-0.446053,-0.273239,0.364215,-0.083531,0.139679,-0.70565,-0.618064,0.234524,-0.255056,0.282806,0.187106,0.199974,-0.000565,0.001785,0.000666,-0.999998,0.300132,0.039254,0.137635,0.380728,0.039287,0.137472,0.245435,0.041104,0.213921,0.306245,0.039675,0.170191,0.269196,0.192772,0.239896,0.244472,-0.105537,0.213433,,,,0.304387,-0.106736,0.171859,0.381102,0.1981,0.132346,0.379343,-0.107264,0.146128
0.526802,-0.670738,-0.445586,-0.272109,0.364229,-0.08342,0.139672,-0.706249,-0.617552,0.234276,-0.254866,0.282783,0.187138,0.19995,-0.000578,0.001831,0.000681,-0.999998,0.300153,0.039265,0.137621,0.380744,0.039289,0.137518,0.245532,0.041121,0.214116,0.30629,0.039668,0.170394,0.269148,0.192851,0.239854,0.244614,-0.105509,0.213719,,,,0.304468,-0.106719,0.172063,0.381117,0.198099,0.132358,0.379373,-0.107258,0.146212
0.528877,-0.670271,-0.444598,-0.270847,0.364218,-0.083506,0.13964,-0.706578,-0.617056,0.234454,-0.254991,0.282763,0.186976,0.200005,-0.001016,0.00339,0.000704,-0.999994,0.30015,0.039114,0.137137,0.380774,0.039254,0.137563,0.245622,0.041106,0.214283,0.306321,0.039654,0.170433,0.269129,0.192896,0.239819,0.24473,-0.105499,0.21392,,,,0.304561,-0.106732,0.172262,0.381138,0.19806,0.132384,0.379392,-0.10728,0.146238
0.53074,-0.670031,-0.443512,-0.269574,0.364192,-0.083619,0.139642,-0.706828,-0.616639,0.23465,-0.255126,0.282745,0.186808,0.200071,-0.001273,0.004408,0.000811,-0.999989,0.300108,0.038734,0.136873,0.380795,0.039231,0.137601,0.245675,0.041111,0.214391,0.306371,0.039657,0.170525,0.269118,0.192927,0.239787,0.244815,-0.10549,0.214055,,,,0.304594,-0.106743,0.172334,0.381149,0.198039,0.13242,0.379402,-0.107271,0.146255
0.532878,-0.669628,-0.442146,-0.2686,0.364179,-0.083786,0.139711,-0.704332,-0.615308,0.241406,-0.258913,0.281945,0.18414,0.201096,-0.000593,0.001867,0.000736,-0.999998,0.300096,0.038811,0.137736,0.380815,0.039194,0.137672,0.245679,0.041118,0.214432,0.306377,0.039656,0.170574,0.269119,0.192922,0.239821,0.244834,-0.105481,0.214159,,,,0.30458,-0.106739,0.172411,0.381169,0.19798,0.132477,0.379402,-0.107286,0.146313
0.535071,-0.669477,-0.440597,-0.267158,0.364098,-0.08406,0.139687,-0.704621,-0.61493,0.241621,-0.258824,0.281899,0.184041,0.201173,-0.000546,0.001863,0.000736,-0.999998,0.300088,0.038794,0.137765,0.380818,0.039161,0.137758,0.245618,0.041113,0.214416,0.30634,0.039649,0.170589,0.269143,0.19289,0.239912,0.244752,-0.105485,0.214139,,,,0.304545,-0.106736,0.172453,0.381181,0.197967,0.132494,0.379368,-0.107294,0.146322
0.536933,-0.669547,-0.439109,-0.265694,0.364069,-0.084449,0.139735,-0.705007,-0.612507,0.243528,-0.261713,0.282171,0.182594,0.201862,-0.000126,0.000431,0.00067,-1.0,0.300043,0.038781,0.138275,0.380819,0.039138,0.137823,0.24553,0.041117,0.214337,0.306339,0.039644,0.170621,0.269145,0.192864,0.239938,0.244621,-0.105497,0.214013,,,,0.304509,-0.106736,0.172448,0.381182,0.19794,0.132537,0.379332,-0.107296,0.146327
0.53946,-0.669503,-0.436926,-0.26428,0.364042,-0.085056,0.13965,-0.704861,-0.612236,0.24431,-0.262012,0.28211,0.182251,0.202006,-0.000725,0.001657,0.000787,-0.999998,0.299999,0.038807,0.137603,0.380796,0.039144,0.137814,0.245456,0.041113,0.214237,0.306346,0.039615,0.170612,0.269217,0.19276,0.240115,0.244516,-0.105503,0.213874,,,,0.304436,-0.10673,0.172299,0.381176,0.197939,0.13255,0.379293,-0.107297,0.14624
0.541201,-0.669984,-0.435094,-0.26252,0.364025,-0.085749,0.139698,-0.70473,-0.612279,0.244628,-0.261967,0.282109,0.182114,0.202066,-0.000725,0.001686,0.000806,-0.999998,0.299995,0.038814,0.137603,0.380775,0.039138,0.137755,0.24547,0.041063,0.214203,0.306398,0.039561,0.170648,0.269296,0.192688,0.240196,0.24449,-0.105539,0.213737,,,,0.304356,-0.106751,0.17202,0.381171,0.197948,0.132539,0.379224,-0.1073,0.146093
0.542712,-0.670815,-0.433042,-0.260663,0.364038,-0.08662,0.139646,-0.704739,-0.612538,0.244489,-0.261468,0.282101,0.182223,0.202044,-0.001297,0.002517,0.001036,-0.999995,0.299967,0.038887,0.137289,0.380732,0.039159,0.13764,0.245489,0.04103,0.214153,0.306362,0.039579,0.170452,0.269334,0.192639,0.240225,0.244452,-0.105572,0.213524,,,,0.304255,-0.106774,0.171718,0.381147,0.197967,0.132532,0.379154,-0.107303,0.145897
0.542161,-0.672951,-0.43139,-0.25904,0.36428,-0.087588,0.139838,-0.704628,-0.612578,0.244746,-0.261434,0.282127,0.182101,0.202113,-0.00135,0.002569,0.000948,-0.999995,0.300028,0.039262,0.137249,0.380683,0.039174,0.137552,0.245507,0.040975,0.214105,0.30629,0.039614,0.170201,0.269372,0.192597,0.240225,0.244389,-0.105632,0.213243,,,,0.304159,-0.106808,0.171452,0.381112,0.197974,0.132533,0.379065,-0.107338,0.145606
0.543143,-0.674315,-0.428972,-0.257445,0.364462,-0.088728,0.139772,-0.708317,-0.613556,0.23656,-0.256661,0.283057,0.184911,0.201389,-5.8e-05,-0.000892,0.000833,-0.999999,0.299873,0.039012,0.138447,0.380644,0.039192,0.137423,0.245513,0.040924,0.214011,0.306233,0.039594,0.170038,0.269384,0.192541,0.240231,0.244322,-0.105689,0.212908,,,,0.304083,-0.10685,0.171194,0.381077,0.198012,0.132523,0.37895,-0.107371,0.145247
0.542752,-0.676444,-0.426976,-0.255998,0.364835,-0.089887,0.139837,-0.70802,-0.613759,0.23697,-0.256617,0.283034,0.18478,0.201456,-5e-05,-0.000876,0.000827,-0.999999,0.299853,0.039011,0.138436,0.380605,0.039189,0.137299,0.245552,0.040851,0.213977,0.306197,0.039559,0.169866,0.269427,0.19243,0.240353,0.244312,-0.105779,0.212597,,,,0.304003,-0.106892,0.170829,0.381045,0.198021,0.132513,0.378864,-0.107395,0.144889
0.542954,-0.678923,-0.423885,-0.254138,0.36522,-0.091421,0.139219,-0.703889,-0.615315,0.243584,-0.258058,0.281867,0.183278,0.201663,-6.6e-05,-0.000856,0.000825,-0.999999,0.299846,0.039014,0.138408,0.380557,0.0392,0.137101,0.245637,0.040764,0.213956,0.306213,0.039471,0.169769,0.269514,0.192308,0.240482,0.244335,-0.105857,0.212299,,,,0.303902,-0.106946,0.170313,0.381026,0.198038,0.132503,0.378757,-0.107395,0.144428
0.541515,-0.68131,-0.422822,-0.252588,0.3656,-0.092595,0.139382,-0.703857,-0.615466,0.243571,-0.257798,0.28193,0.183298,0.201707,-3.5e-05,-0.000839,0.00082,-0.999999,0.299848,0.03901,0.1384,0.380539,0.03918,0.136907,0.245771,0.040658,0.213931,0.306192,0.039423,0.169532,0.269589,0.19221,0.240532,0.244386,-0.105957,0.211949,,,,0.303839,-0.106999,0.169766,0.381034,0.19803,0.132478,0.378705,-0.107406,0.144043
0.540043,-0.684089,-0.420802,-0.2516,0.366302,-0.093833,0.139213,-0.703647,-0.615572,0.243898,-0.257811,0.281974,0.183172,0.201809,-2.9e-05,-0.000851,0.00081,-0.999999,0.29986,0.039013,0.138385,0.380535,0.039174,0.136702,0.245836,0.040569,0.213811,0.306184,0.039365,0.169314,0.26968,0.192077,0.240644,0.244305,-0.106106,0.211459,,,,0.303784,-0.107053,0.169237,0.381048,0.198046,0.132466,0.378665,-0.107448,0.143644
0.538222,-0.686231,-0.41959,-0.251692,0.367095,-0.094795,0.1394,-0.703517,-0.615649,0.244138,-0.257754,0.282032,0.183063,0.201901,-2.9e-05,-0.000826,0.00081,-0.999999,0.299884,0.039008,0.138387,0.380535,0.039154,0.136566,0.245882,0.040448,0.21366,0.306143,0.039303,0.169098,0.26974,0.191932,0.240708,0.244259,-0.10624,0.211049,,,,0.30371,-0.107092,0.168746,0.381064,0.198026,0.132497,0.378661,-0.107474,0.143372
0.536178,-0.688867,-0.417627,-0.252118,0.368159,-0.095774,0.139233,-0.703193,-0.615762,0.244586,-0.257942,0.282101,0.182866,0.202064,-3.2e-05,-0.000865,0.000803,-0.999999,0.299907,0.039008,0.138399,0.380536,0.03915,0.136458,0.245849,0.04037,0.213447,0.306076,0.039271,0.168885,0.269801,0.191786,0.240802,0.24411,-0.106323,0.210509,,,,0.303608,-0.107099,0.168351,0.381083,0.198024,0.132511,0.378667,-0.107496,0.143176
0.53497,-0.69042,-0.416159,-0.252861,0.369159,-0.096468,0.139224,-0.703082,-0.615856,0.24474,-0.257875,0.282202,0.182793,0.202165,-0.001228,0.002415,0.000969,-0.999996,0.299965,0.038872,0.137289,0.380575,0.039117,0.136415,0.245783,0.040283,0.213181,0.306029,0.03923,0.168758,0.269886,0.191612,0.240938,0.24391,-0.106339,0.209922,,,,0.303583,-0.107151,0.168042,0.381128,0.197992,0.132546,0.378705,-0.107505,0.143041
0.532511,-0.692545,-0.415091,-0.253993,0.370321,-0.097029,0.139189,-0.702749,-0.615983,0.245239,-0.258005,0.282266,0.182591,0.202313,-0.001269,0.002501,0.000976,-0.999996,0.300008,0.038878,0.137264,0.380625,0.039106,0.136408,0.245657,0.040262,0.212901,0.306004,0.039223,0.168644,0.269949,0.191529,0.240986,0.243733,-0.106339,0.209471,,,,0.303564,-0.107146,0.167873,0.381174,0.197994,0.132551,0.378744,-0.107494,0.143029
0.530481,-0.693778,-0.415285,-0.25456,0.371086,-0.097337,0.139302,-0.702654,-0.616122,0.245318,-0.257856,0.282367,0.182555,0.202376,-0.001283,0.002516,0.000971,-0.999996,0.300052,0.038856,0.137269,0.38069,0.039068,0.136447,0.245521,0.040228,0.212642,0.305997,0.039176,0.16861,0.270013,0.191401,0.241071,0.243611,-0.106376,0.209205,,,,0.303567,-0.107158,0.167771,0.38123,0.197955,0.132575,0.378804,-0.107502,0.143106
0.528475,-0.69471,-0.417232,-0.253003,0.371115,-0.097398,0.139326,-0.702726,-0.616366,0.244963,-0.257414,0.282522,0.182727,0.202367,-0.001534,0.003067,0.000868,-0.999994,0.300068,0.038883,0.137078,0.380721,0.039083,0.136472,0.245422,0.040243,0.21247,0.305979,0.03919,0.168591,0.270072,0.191321,0.241216,0.243467,-0.106343,0.208956,,,,0.303552,-0.10714,0.16772,0.381252,0.197954,0.132572,0.378832,-0.107466,0.143171
0.527619,-0.694876,-0.418732,-0.251851,0.371071,-0.097292,0.139226,-0.702562,-0.616504,0.245317,-0.257194,0.282501,0.18267,0.202425,-0.001546,0.00312,0.000855,-0.999994,0.300072,0.038879,0.137057,0.380727,0.039079,0.136461,0.245361,0.04024,0.212386,0.305935,0.039217,0.168504,0.27008,0.191292,0.241251,0.243436,-0.106337,0.208892,,,,0.303567,-0.107125,0.167715,0.381259,0.197957,0.132584,0.378834,-0.107461,0.143133
0.527707,-0.694243,-0.419973,-0.251345,0.371027,-0.097092,0.139136,-0.702552,-0.616663,0.245321,-0.256835,0.282498,0.182745,0.202436,-0.00127,0.00249,0.000938,-0.999996,0.300053,0.038895,0.137256,0.380702,0.039113,0.136404,0.245356,0.04027,0.212395,0.305871,0.039279,0.16839,0.270019,0.191356,0.241142,0.243481,-0.106332,0.208954,,,,0.303543,-0.107106,0.167644,0.381242,0.198005,0.132576,0.37883,-0.107429,0.143113
0.52784,-0.693508,-0.421286,-0.250899,0.371018,-0.096857,0.139084,-0.702643,-0.616743,0.245232,-0.256481,0.282504,0.182835,0.202416,-0.001514,0.002986,0.000789,-0.999994,0.300009,0.038917,0.137092,0.380661,0.039142,0.136425,0.245403,0.040281,0.212491,0.305823,0.039327,0.168297,0.270006,0.191408,0.241076,0.24352,-0.106319,0.209058,,,,0.303503,-0.107114,0.167627,0.381205,0.198022,0.132566,0.378816,-0.107426,0.143217
0.528126,-0.692749,-0.422644,-0.250107,0.370955,-0.096605,0.139089,-0.702836,-0.61692,0.244875,-0.255866,0.2825,0.183071,0.202339,-0.001468,0.002911,0.000766,-0.999994,0.299975,0.038932,0.137108,0.380612,0.039184,0.136469,0.245357,0.040323,0.212506,0.305812,0.039356,0.168383,0.270003,0.191444,0.24106,0.243458,-0.106284,0.209105,,,,0.3035,-0.107084,0.167793,0.381165,0.198062,0.132553,0.378807,-0.107402,0.143332
0.529229,-0.691182,-0.423668,-0.25038,0.370963,-0.096217,0.139148,-0.703004,-0.616964,0.244687,-0.255479,0.282516,0.18321,0.20229,-9.2e-05,-0.000644,0.000735,-1.0,0.299953,0.039067,0.138334,0.380604,0.03921,0.136539,0.245252,0.040379,0.212481,0.305857,0.039332,0.168584,0.27004,0.191427,0.24116,0.243391,-0.106213,0.209211,,,,0.303517,-0.107073,0.168079,0.381135,0.198082,0.132546,0.378797,-0.107402,0.143499
0.53015,-0.689812,-0.424751,-0.250372,0.37094,-0.095811,0.13914,-0.703162,-0.616941,0.244608,-0.255173,0.282513,0.183324,0.202245,-5.3e-05,-0.000808,0.000748,-0.999999,0.299931,0.039074,0.138372,0.380591,0.039251,0.136604,0.245187,0.040445,0.212503,0.305933,0.03931,0.168764,0.2701,0.191405,0.241247,0.24341,-0.106165,0.209422,,,,0.303531,-0.107044,0.16831,0.381111,0.198117,0.13253,0.378794,-0.10739,0.143646
0.531583,-0.688211,-0.425445,-0.250563,0.370923,-0.095424,0.139105,-0.70312,-0.61676,0.245094,-0.255259,0.282464,0.1832,0.202292,-6.9e-05,-0.000682,0.000801,-1.0,0.299932,0.039088,0.138327,0.380575,0.039263,0.136653,0.245199,0.040493,0.212609,0.306009,0.039311,0.168924,0.270162,0.191425,0.241325,0.243503,-0.106143,0.209699,,,,0.30355,-0.107026,0.168484,0.381096,0.198127,0.132522,0.378808,-0.107365,0.14378
0.531313,-0.687818,-0.426365,-0.250652,0.371028,-0.095128,0.1391,-0.703124,-0.616503,0.245587,-0.255397,0.282411,0.183071,0.202346,-3.9e-05,-0.000855,0.000821,-0.999999,0.299896,0.039083,0.138376,0.380549,0.039276,0.136711,0.245209,0.040539,0.212714,0.306048,0.039327,0.169065,0.270169,0.191496,0.241289,0.243575,-0.106101,0.209947,,,,0.303547,-0.107002,0.168612,0.381069,0.198147,0.132504,0.378776,-0.10735,0.143888
0.532768,-0.686327,-0.42683,-0.250858,0.370993,-0.094851,0.139138,-0.702975,-0.616151,0.246473,-0.255805,0.28232,0.182775,0.202473,-5e-05,-0.000829,0.000824,-0.999999,0.29987,0.03905,0.138378,0.380535,0.039245,0.136776,0.245228,0.040557,0.212874,0.306041,0.039379,0.169081,0.270163,0.191582,0.241274,0.243589,-0.106092,0.210193,,,,0.303575,-0.107009,0.168838,0.381061,0.198096,0.132533,0.378754,-0.107353,0.143987
0.533814,-0.685182,-0.427359,-0.250864,0.370939,-0.094574,0.139203,-0.705778,-0.616367,0.241113,-0.252652,0.282875,0.184619,0.202045,-4.9e-05,-0.000848,0.000833,-0.999999,0.299847,0.039054,0.13839,0.380537,0.039248,0.136859,0.245229,0.040614,0.212999,0.306033,0.03943,0.169158,0.270151,0.191655,0.241265,0.24359,-0.106043,0.21043,,,,0.303584,-0.106976,0.169035,0.38106,0.198091,0.132539,0.378725,-0.107333,0.144082
0.534667,-0.684354,-0.427673,-0.250771,0.370935,-0.094387,0.139252,-0.706321,-0.616077,0.240588,-0.252343,0.282995,0.184817,0.202019,-6.1e-05,-0.000823,0.000849,-0.999999,0.299856,0.039034,0.138395,0.380563,0.039201,0.136942,0.245272,0.040622,0.213135,0.306058,0.039427,0.169263,0.270199,0.191684,0.241357,0.243695,-0.106053,0.210726,,,,0.303632,-0.106983,0.169235,0.381067,0.198037,0.13257,0.378736,-0.107353,0.144164
0.535512,-0.683777,-0.427726,-0.250451,0.370934,-0.094313,0.139227,-0.707606,-0.614072,0.240253,-0.253946,0.283565,0.184321,0.202391,-6.3e-05,-0.000871,0.000853,-0.999999,0.299866,0.039039,0.138407,0.380589,0.039194,0.136965,0.245359,0.040654,0.213308,0.306135,0.039446,0.169407,0.270247,0.191699,0.241488,0.243764,-0.106002,0.21089,,,,0.303675,-0.106967,0.169359,0.381088,0.198033,0.132574,0.378764,-0.107338,0.144183
0.536871,-0.682838,-0.427354,-0.250739,0.371013,-0.094275,0.139243,-0.708107,-0.613873,0.239646,-0.253603,0.283716,0.184561,0.202367,-6.6e-05,-0.000823,0.000844,-0.999999,0.299892,0.039024,0.138389,0.380618,0.039173,0.136991,0.245504,0.040651,0.213527,0.306163,0.039449,0.169467,0.270297,0.191757,0.241525,0.243914,-0.106008,0.211127,,,,0.303755,-0.106976,0.169482,0.381116,0.198008,0.132596,0.37879,-0.107346,0.144173
0.537888,-0.682403,-0.426988,-0.250367,0.371032,-0.094325,0.139236,-0.708094,-0.613545,0.240118,-0.253987,0.283773,0.184371,0.202505,0.000287,-0.002175,0.00078,-0.999997,0.299869,0.039017,0.138827,0.38065,0.039175,0.137032,0.245617,0.040658,0.213698,0.306177,0.039459,0.16952,0.270307,0.191807,0.241503,0.24405,-0.106015,0.211349,,,,0.303791,-0.106968,0.169535,0.381142,0.198008,0.132604,0.378825,-0.107341,0.144195
0.539101,-0.681892,-0.426398,-0.250158,0.37105,-0.094382,0.139253,-0.708202,-0.613488,0.240082,-0.253856,0.283837,0.184447,0.202566,0.000246,-0.002115,0.000717,-0.999997,0.299874,0.039004,0.138824,0.380673,0.039152,0.137071,0.245747,0.040641,0.213898,0.306175,0.039498,0.169527,0.27035,0.191878,0.241508,0.244125,-0.106007,0.211497,,,,0.303829,-0.10696,0.16965,0.381154,0.197985,0.132636,0.378853,-0.107362,0.144215
0.540375,-0.681539,-0.425581,-0.249762,0.371057,-0.094493,0.139237,-0.706843,-0.615448,0.240945,-0.252077,0.283266,0.185012,0.2023,-0.001231,0.002284,0.000968,-0.999996,0.29996,0.038887,0.137348,0.380681,0.03915,0.137101,0.245817,0.040634,0.214028,0.306151,0.039526,0.169546,0.270391,0.191876,0.241622,0.24417,-0.106007,0.211598,,,,0.303855,-0.106973,0.169736,0.381161,0.197986,0.132627,0.378865,-0.107364,0.144248
0.541556,-0.681339,-0.424657,-0.24932,0.371103,-0.094635,0.139231,-0.703297,-0.614753,0.248705,-0.25612,0.282469,0.182423,0.203119,-0.001193,0.002247,0.000958,-0.999996,0.299979,0.03888,0.137371,0.380709,0.03915,0.137106,0.245912,0.040623,0.214147,0.306174,0.0395,0.169621,0.270459,0.191879,0.241718,0.244233,-0.10601,0.211682,,,,0.303912,-0.106984,0.169805,0.381178,0.197975,0.132643,0.378885,-0.107382,0.144265
