Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4.762500,0.300767,0.038314,0.137859,-0.999999,8.4e-05,0.000201,-0.001194,-1,0.273853,-0.104281,0.176842,-0.393667,0.706288,-0.583285,-0.077219,-1,0.2196,0.172294,0.134362,-0.499556,0.018404,-0.866043,0.008701,-1,0.380432,0.038875,0.125586,,,,0.378606,-0.107269,0.139019,0.226095,0.040973,0.151176,0.302316,-0.10511,0.159458,0.299385,0.039424,0.132891,0.218733,0.196048,0.128086,0.298312,0.197791,0.130004,0.380949,0.19759,0.130711
4.766667,0.300763,0.038325,0.137828,-0.999999,9.2e-05,0.000252,-0.001186,-1,0.273818,-0.104337,0.176744,-0.393586,0.706517,-0.583101,-0.07693,-1,0.219725,0.172338,0.134481,-0.49974,0.020344,-0.865879,0.009965,-1,0.380426,0.038885,0.125598,,,,0.378596,-0.107255,0.138994,0.226084,0.040984,0.15115,0.302295,-0.105101,0.159401,0.299382,0.039429,0.132893,0.218728,0.196061,0.128091,0.298311,0.197804,0.129999,0.380945,0.197606,0.130701
4.770833,0.300734,0.038286,0.13784,-0.999999,5.6e-05,0.000259,-0.001276,-1,0.273768,-0.104358,0.176687,-0.39367,0.706648,-0.582908,-0.076749,-1,0.219791,0.172373,0.134499,-0.49979,0.021709,-0.865805,0.010932,-1,0.380412,0.038876,0.12559,,,,0.378566,-0.107264,0.13899,0.226058,0.040977,0.151135,0.302261,-0.105113,0.159344,0.299359,0.039416,0.132893,0.218709,0.196044,0.128093,0.298299,0.19779,0.130003,0.380935,0.197592,0.130704
4.775000,0.300698,0.03828,0.137838,-0.999999,6.7e-05,0.00028,-0.001262,-1,0.273689,-0.104465,0.176594,-0.393551,0.706806,-0.582838,-0.076438,-1,0.219825,0.172468,0.134467,-0.499785,0.022595,-0.865777,0.011599,-1,0.380382,0.038879,0.12561,,,,0.37851,-0.107262,0.138971,0.226008,0.040969,0.1511,0.30221,-0.105121,0.159319,0.29933,0.039423,0.132907,0.218663,0.196046,0.128113,0.298253,0.197788,0.130015,0.380895,0.197581,0.130725
4.779167,0.300697,0.038199,0.137672,-0.999999,0.000108,0.000641,-0.001351,-1,0.273637,-0.104586,0.176503,-0.393453,0.707051,-0.582652,-0.076095,-1,0.219911,0.172526,0.134487,-0.499881,0.024405,-0.865653,0.012969,-1,0.380363,0.038858,0.125603,,,,0.378478,-0.107288,0.13896,0.225977,0.040943,0.151055,0.302172,-0.105151,0.159273,0.299298,0.039403,0.132895,0.21864,0.196027,0.1281,0.298233,0.197768,0.130021,0.380872,0.197556,0.130724
4.783333,0.300684,0.03819,0.137673,-0.999999,0.000122,0.00064,-0.001346,-1,0.273594,-0.104629,0.176435,-0.393497,0.707265,-0.582391,-0.075873,-1,0.220054,0.172612,0.134558,-0.500071,0.026271,-0.865465,0.014442,-1,0.380344,0.038855,0.125602,,,,0.378467,-0.107303,0.138949,0.225949,0.040912,0.151013,0.302151,-0.105156,0.15923,0.299283,0.039402,0.132891,0.218632,0.196025,0.128103,0.298219,0.197775,0.130011,0.380865,0.197541,0.130724
4.787500,0.300693,0.03818,0.137665,-0.999999,0.000131,0.000635,-0.00133,-1,0.273573,-0.104473,0.176434,-0.393962,0.707314,-0.581998,-0.076018,-1,0.22018,0.172766,0.134367,-0.49996,0.029284,-0.865396,0.016538,-1,0.380352,0.038843,0.125591,,,,0.378477,-0.107311,0.138914,0.225941,0.040902,0.150949,0.302136,-0.105166,0.159131,0.299291,0.039384,0.132875,0.218644,0.196008,0.128068,0.298232,0.197767,0.129996,0.380878,0.197536,0.130705
4.791667,0.300715,0.038212,0.137646,-0.999999,0.000165,0.000645,-0.001255,-1,0.273529,-0.104243,0.176434,-0.394456,0.707328,-0.581608,-0.076309,-1,0.22052,0.172802,0.134412,-0.500358,0.030443,-0.865103,0.017659,-1,0.380357,0.03885,0.125592,,,,0.378484,-0.107299,0.138876,0.225937,0.040911,0.150912,0.302135,-0.105166,0.159058,0.299297,0.039397,0.132859,0.218661,0.196015,0.128068,0.29825,0.19777,0.129977,0.380896,0.197554,0.130695
4.795833,0.300758,0.038208,0.137604,-0.999999,0.00017,0.000703,-0.001263,-1,0.273502,-0.103885,0.176483,-0.395168,0.707333,-0.581048,-0.076844,-1,0.220896,0.172838,0.13444,-0.500733,0.031117,-0.864846,0.018419,-1,0.380383,0.038858,0.125585,,,,0.378519,-0.10729,0.138869,0.225948,0.040919,0.150859,0.302143,-0.105173,0.159015,0.299326,0.039401,0.132835,0.218701,0.196019,0.128054,0.298279,0.197788,0.129964,0.380921,0.197577,0.130687
4.800000,0.300751,0.038295,0.13777,-0.999999,0.000127,0.000353,-0.001163,-1,0.273474,-0.103593,0.176517,-0.395724,0.707279,-0.580683,-0.077244,-1,0.221256,0.172892,0.134473,-0.501051,0.032507,-0.864585,0.019578,-1,0.380388,0.038884,0.125577,,,,0.378527,-0.107282,0.138836,0.225946,0.040944,0.150785,0.302144,-0.105155,0.158953,0.29933,0.039429,0.132848,0.21871,0.196037,0.128084,0.298287,0.197813,0.129953,0.380941,0.197607,0.130685
4.804167,0.300761,0.03827,0.13764,-0.999999,0.000141,0.000579,-0.001247,-1,0.273455,-0.103355,0.17653,-0.396199,0.707248,-0.580357,-0.07754,-1,0.221564,0.172947,0.134496,-0.501319,0.033521,-0.864372,0.020387,-1,0.380389,0.0389,0.125595,,,,0.378524,-0.107271,0.138805,0.225933,0.040936,0.15075,0.302137,-0.105137,0.158858,0.299336,0.039454,0.132874,0.218714,0.196044,0.128107,0.298303,0.197837,0.129948,0.380941,0.197627,0.130655
4.808333,0.300756,0.038307,0.137648,-0.999999,0.000153,0.000546,-0.001234,-1,0.273453,-0.103414,0.176424,-0.396108,0.70732,-0.580363,-0.077301,-1,0.221727,0.17305,0.134467,-0.50132,0.034243,-0.86433,0.020953,-1,0.380385,0.038926,0.125595,,,,0.378518,-0.107255,0.138743,0.225938,0.04095,0.150815,0.302118,-0.105142,0.158724,0.29933,0.039475,0.132923,0.218725,0.19607,0.128135,0.298303,0.197878,0.129951,0.380946,0.197646,0.130666
4.812500,0.300768,0.038308,0.137626,-0.999999,0.000143,0.000572,-0.001245,-1,0.273451,-0.103604,0.176248,-0.39578,0.707373,-0.58057,-0.076942,-1,0.221857,0.17313,0.134415,-0.501235,0.035193,-0.864321,0.021788,-1,0.380399,0.038924,0.125587,,,,0.37852,-0.107263,0.138678,0.225961,0.040947,0.150878,0.302116,-0.105165,0.158617,0.299348,0.039471,0.132941,0.218729,0.196058,0.128126,0.298316,0.197874,0.129942,0.380953,0.197656,0.130648
4.816667,0.300769,0.038309,0.137621,-0.999999,0.000151,0.000574,-0.001242,-1,0.273456,-0.104007,0.176013,-0.395088,0.707533,-0.580942,-0.07622,-1,0.221993,0.173165,0.134455,-0.501295,0.036075,-0.864227,0.022662,-1,0.380405,0.038927,0.125595,,,,0.378524,-0.107268,0.138665,0.225959,0.040932,0.150872,0.302106,-0.105191,0.158499,0.299353,0.039468,0.132949,0.218741,0.196049,0.128132,0.298318,0.197861,0.129937,0.380957,0.197644,0.130649
4.820833,0.300769,0.038288,0.137612,-0.999999,0.000151,0.000598,-0.001241,-1,0.273436,-0.104414,0.175775,-0.394371,0.70771,-0.581296,-0.075578,-1,0.222105,0.173209,0.134417,-0.501308,0.036451,-0.864192,0.0231,-1,0.380407,0.038908,0.125599,,,,0.378529,-0.107291,0.138652,0.225952,0.040898,0.150831,0.302082,-0.105232,0.158406,0.299358,0.039452,0.132957,0.218747,0.19602,0.128151,0.298317,0.197832,0.129938,0.38096,0.197612,0.130646
4.825000,0.300739,0.038322,0.137763,-0.999999,0.00011,0.000313,-0.001183,-1,0.27343,-0.104868,0.175523,-0.39359,0.707863,-0.58174,-0.074807,-1,0.222268,0.173232,0.134448,-0.501488,0.037162,-0.86404,0.023756,-1,0.380403,0.038895,0.12561,,,,0.378514,-0.107315,0.138592,0.225927,0.04087,0.150815,0.302052,-0.105265,0.158298,0.29935,0.039441,0.132962,0.218738,0.196003,0.12816,0.298304,0.197812,0.129946,0.380948,0.197593,0.130667
4.829167,0.300758,0.038263,0.137616,-0.999999,0.000147,0.000596,-0.001248,-1,0.273438,-0.10514,0.175338,-0.393178,0.707913,-0.582012,-0.074374,-1,0.222526,0.173196,0.134376,-0.501721,0.037519,-0.863877,0.024191,-1,0.380404,0.038883,0.125611,,,,0.378509,-0.107341,0.13856,0.225921,0.04084,0.150787,0.30204,-0.105312,0.158171,0.299355,0.039419,0.132974,0.218741,0.195981,0.128187,0.298315,0.197796,0.129941,0.38095,0.197579,0.130652
4.833333,0.300766,0.03827,0.13761,-0.999999,0.000158,0.000597,-0.001247,-1,0.273428,-0.105273,0.175175,-0.392963,0.707888,-0.582209,-0.074213,-1,0.222977,0.173136,0.134438,-0.5024,0.038121,-0.863444,0.024605,-1,0.380416,0.038892,0.125617,,,,0.378509,-0.107343,0.138476,0.225922,0.040833,0.150804,0.302037,-0.105322,0.158054,0.299367,0.039435,0.133007,0.218761,0.195984,0.12824,0.298313,0.197801,0.129939,0.380957,0.197589,0.130666
4.837500,0.300791,0.038262,0.137589,-0.999999,0.000147,0.000609,-0.001261,-1,0.273428,-0.105205,0.175082,-0.39314,0.707753,-0.582219,-0.074486,-1,0.223326,0.173194,0.134365,-0.502915,0.037691,-0.863184,0.023869,-1,0.38043,0.038891,0.125612,,,,0.378533,-0.107354,0.138409,0.225959,0.040833,0.150835,0.302047,-0.105365,0.157932,0.299391,0.039425,0.133013,0.218785,0.195979,0.128363,0.298349,0.197803,0.129916,0.38098,0.197592,0.130637
4.841667,0.300833,0.038254,0.137539,-0.999999,0.000173,0.000681,-0.001294,-1,0.273422,-0.105028,0.175033,-0.393502,0.707641,-0.582052,-0.074937,-1,0.223631,0.173224,0.134331,-0.503437,0.038179,-0.86286,0.023816,-1,0.380453,0.038897,0.125608,,,,0.37856,-0.107342,0.138356,0.225984,0.040836,0.150843,0.302043,-0.105366,0.157815,0.299407,0.039444,0.133,0.218811,0.196014,0.128548,0.298366,0.197816,0.12991,0.381003,0.197614,0.130621
4.845833,0.300862,0.038273,0.137559,-0.999999,0.000175,0.00062,-0.00125,-1,0.273391,-0.104754,0.175008,-0.393983,0.70744,-0.581877,-0.075666,-1,0.22392,0.173274,0.134336,-0.504102,0.039404,-0.862407,0.024126,-1,0.380483,0.038898,0.125602,,,,0.378588,-0.107341,0.138313,0.226018,0.040853,0.150811,0.302058,-0.105378,0.157709,0.299437,0.039442,0.132976,0.218807,0.196059,0.12894,0.298408,0.197825,0.129889,0.381034,0.197622,0.130615
4.850000,0.300876,0.038283,0.137544,-0.999999,0.000162,0.000647,-0.001255,-1,0.273368,-0.104586,0.174958,-0.394289,0.707313,-0.581761,-0.076146,-1,0.224168,0.173399,0.134366,-0.504923,0.040282,-0.861887,0.024081,-1,0.380487,0.038908,0.125609,,,,0.378583,-0.107338,0.138281,0.226012,0.04086,0.15076,0.302067,-0.105388,0.15763,0.299444,0.039458,0.132977,0.218817,0.196081,0.128999,0.298422,0.197852,0.129896,0.381045,0.197644,0.130623
4.854167,0.300859,0.038281,0.137599,-0.999999,0.000159,0.000539,-0.001265,-1,0.273331,-0.104483,0.1749,-0.394488,0.707123,-0.581803,-0.07656,-1,0.224342,0.173485,0.134374,-0.505812,0.041773,-0.861283,0.024504,-1,0.38048,0.038914,0.125623,,,,0.378576,-0.107342,0.138226,0.226,0.040839,0.150753,0.302026,-0.105399,0.15751,0.299434,0.039459,0.13301,0.21881,0.196082,0.129084,0.298414,0.197851,0.129902,0.381039,0.19765,0.130618
4.858333,0.30083,0.03829,0.137622,-0.999999,0.000164,0.000539,-0.001243,-1,0.273293,-0.104591,0.17478,-0.394286,0.70706,-0.582014,-0.076585,-1,0.224456,0.173625,0.134334,-0.506666,0.042408,-0.860755,0.024328,-1,0.380461,0.038919,0.125625,,,,0.378533,-0.10734,0.138147,0.225993,0.04086,0.150839,0.301986,-0.105424,0.157404,0.299414,0.039465,0.13305,0.218784,0.196092,0.129164,0.298387,0.197857,0.129921,0.381016,0.197639,0.130639
4.862500,0.300816,0.038269,0.137626,-0.999999,0.000166,0.000555,-0.001253,-1,0.273262,-0.104675,0.174666,-0.394194,0.70701,-0.582118,-0.076718,-1,0.224584,0.173656,0.134328,-0.507701,0.043944,-0.86005,0.024957,-1,0.380449,0.038913,0.125651,,,,0.37851,-0.107358,0.138087,0.225991,0.04082,0.1509,0.301951,-0.105475,0.157278,0.299405,0.039444,0.133089,0.218772,0.196079,0.129221,0.29837,0.197836,0.129934,0.381003,0.197619,0.130651
4.866667,0.300788,0.03823,0.13762,-0.999999,0.000132,0.000607,-0.001344,-1,0.273222,-0.104857,0.174503,-0.393881,0.706911,-0.582448,-0.076734,-1,0.224776,0.173737,0.134423,-0.509027,0.046007,-0.859131,0.025865,-1,0.380436,0.038909,0.12567,,,,0.378476,-0.107366,0.138038,0.225975,0.040805,0.15097,0.301922,-0.105504,0.157158,0.299391,0.039445,0.13312,0.218764,0.196073,0.129276,0.298348,0.197826,0.129939,0.380984,0.197608,0.13066
4.870833,0.300789,0.038239,0.137636,-0.999999,0.000168,0.000553,-0.001261,-1,0.273172,-0.104944,0.174359,-0.393707,0.706803,-0.582665,-0.076978,-1,0.224925,0.173697,0.134432,-0.510208,0.048805,-0.858224,0.027519,-1,0.380424,0.038892,0.125686,,,,0.378464,-0.107379,0.137979,0.225986,0.040795,0.151014,0.301893,-0.105545,0.157049,0.299377,0.039438,0.133145,0.218755,0.196074,0.129317,0.298337,0.197811,0.129921,0.380974,0.197592,0.130655
4.875000,0.300768,0.038247,0.137608,-0.999999,0.000175,0.000634,-0.001259,-1,0.273127,-0.105048,0.174202,-0.393463,0.706676,-0.582955,-0.077198,-1,0.225061,0.173705,0.134512,-0.511478,0.050669,-0.857326,0.02857,-1,0.380405,0.038904,0.125691,,,,0.378438,-0.107376,0.137935,0.225973,0.040797,0.151093,0.301856,-0.105567,0.15694,0.299364,0.039441,0.13317,0.21875,0.19608,0.129357,0.298329,0.197815,0.129932,0.38096,0.197594,0.130667
4.879167,0.300765,0.038247,0.137624,-0.999999,0.000166,0.000592,-0.001261,-1,0.273081,-0.104986,0.174106,-0.393524,0.706463,-0.583096,-0.077769,-1,0.225184,0.173713,0.134581,-0.5128,0.052304,-0.856405,0.029505,-1,0.380398,0.038897,0.125689,,,,0.378428,-0.107375,0.137874,0.225986,0.040791,0.151146,0.30183,-0.105589,0.156838,0.299358,0.039438,0.133191,0.218733,0.196081,0.129395,0.298322,0.197812,0.129922,0.380956,0.197593,0.130646
4.883333,0.300758,0.038269,0.137607,-0.999999,0.000162,0.000614,-0.001248,-1,0.273057,-0.104815,0.174066,-0.3938,0.706303,-0.583013,-0.078446,-1,0.22529,0.173761,0.134663,-0.514122,0.053928,-0.85548,0.030414,-1,0.380389,0.038914,0.125698,,,,0.378413,-0.107361,0.137843,0.225998,0.040806,0.151215,0.301813,-0.105592,0.156755,0.299354,0.039456,0.13322,0.218739,0.196101,0.129403,0.298318,0.19783,0.129914,0.380952,0.197623,0.130654
4.887500,0.300772,0.038277,0.137619,-0.999999,0.000157,0.000569,-0.001237,-1,0.273053,-0.104611,0.174064,-0.394191,0.706098,-0.582891,-0.079224,-1,0.225378,0.173791,0.134687,-0.515255,0.055176,-0.854694,0.031087,-1,0.380398,0.038916,0.125701,,,,0.378417,-0.107364,0.137792,0.226026,0.040812,0.151299,0.301812,-0.105604,0.15667,0.299365,0.039467,0.133256,0.21874,0.196104,0.129428,0.298334,0.197836,0.129902,0.380961,0.197635,0.130641
4.891667,0.300796,0.038278,0.137574,-0.999999,0.000158,0.000633,-0.001251,-1,0.273042,-0.104546,0.174008,-0.39428,0.705878,-0.583023,-0.079775,-1,0.225496,0.173808,0.134741,-0.516495,0.056355,-0.853843,0.031764,-1,0.380412,0.038925,0.125707,,,,0.378427,-0.107355,0.137758,0.226067,0.040831,0.151372,0.301811,-0.105599,0.156565,0.299381,0.039474,0.133281,0.218759,0.196108,0.129443,0.298345,0.197849,0.129903,0.380972,0.197639,0.130636
4.895833,0.30082,0.038282,0.137566,-0.999999,0.000159,0.00062,-0.001242,-1,0.273078,-0.104503,0.173975,-0.394431,0.705699,-0.583075,-0.080232,-1,0.225607,0.173849,0.134747,-0.517725,0.056855,-0.853063,0.031811,-1,0.380438,0.038918,0.125706,,,,0.378455,-0.107363,0.137723,0.226112,0.040821,0.151446,0.30183,-0.105625,0.156511,0.299406,0.03947,0.13329,0.218792,0.196117,0.129462,0.298376,0.197847,0.129881,0.380997,0.197651,0.130614
4.900000,0.300829,0.038287,0.137554,-0.999999,0.000157,0.000625,-0.001245,-1,0.273107,-0.10463,0.173896,-0.394256,0.705449,-0.58347,-0.080415,-1,0.225709,0.173892,0.134731,-0.518884,0.05688,-0.852365,0.031575,-1,0.38045,0.038927,0.125679,,,,0.378463,-0.10734,0.13767,0.226154,0.040836,0.151529,0.301828,-0.105629,0.156462,0.299422,0.039477,0.133302,0.218804,0.196116,0.129532,0.298378,0.197844,0.129875,0.381013,0.197646,0.130612
4.904167,0.300831,0.038272,0.137556,-0.999999,0.000165,0.000613,-0.001253,-1,0.273133,-0.104747,0.173853,-0.394165,0.705167,-0.583839,-0.080652,-1,0.225783,0.173926,0.134678,-0.519926,0.056609,-0.851764,0.031149,-1,0.380456,0.038908,0.125694,,,,0.378465,-0.107364,0.137661,0.226183,0.04082,0.151597,0.301826,-0.105648,0.156438,0.299429,0.03947,0.13332,0.218814,0.196093,0.129563,0.298389,0.19783,0.129885,0.381016,0.197636,0.130612
4.908333,0.300797,0.038276,0.137593,-0.999999,0.000152,0.00056,-0.001251,-1,0.272937,-0.104205,0.173887,-0.395099,0.704572,-0.583713,-0.082182,-1,0.225872,0.173986,0.134625,-0.521006,0.055885,-0.851178,0.030428,-1,0.380432,0.038905,0.125696,,,,0.378447,-0.107367,0.137637,0.226195,0.040827,0.151701,0.301798,-0.105668,0.156422,0.29943,0.039473,0.133363,0.218792,0.196101,0.129625,0.298367,0.197821,0.129902,0.380992,0.197626,0.130625
4.912500,0.300794,0.038263,0.137587,-0.999999,0.000156,0.000573,-0.001256,-1,0.273181,-0.105164,0.173742,-0.39366,0.704474,-0.584995,-0.080798,-1,0.225945,0.174141,0.134397,-0.521877,0.05374,-0.850851,0.028439,-1,0.380437,0.038888,0.125713,,,,0.378443,-0.107386,0.137625,0.226229,0.040818,0.151816,0.301797,-0.105691,0.156425,0.299427,0.039456,0.133379,0.218792,0.196075,0.129668,0.298361,0.197813,0.129897,0.380978,0.197608,0.130621
4.916667,0.30078,0.038231,0.137577,-0.999999,0.00012,0.000588,-0.001353,-1,0.273012,-0.104561,0.173809,-0.394742,0.703806,-0.58484,-0.082449,-1,0.226155,0.174159,0.134456,-0.523077,0.053941,-0.850103,0.028385,-1,0.380433,0.038891,0.125699,,,,0.378433,-0.107384,0.13762,0.226232,0.040829,0.151894,0.3018,-0.105699,0.156437,0.299418,0.039463,0.133409,0.218797,0.196071,0.129737,0.298353,0.197803,0.129881,0.38098,0.197604,0.130619
4.920833,0.3008,0.03825,0.137576,-0.999999,0.000179,0.000546,-0.001269,-1,0.273253,-0.10526,0.173782,-0.393767,0.703654,-0.58582,-0.081446,-1,0.226313,0.174128,0.134448,-0.524009,0.055005,-0.84944,0.028992,-1,0.38044,0.038882,0.12569,,,,0.378444,-0.107397,0.137585,0.226266,0.040824,0.151988,0.301814,-0.10571,0.156436,0.299435,0.039459,0.133439,0.218811,0.196073,0.129747,0.298366,0.1978,0.129869,0.380985,0.197602,0.130576
4.925000,0.300825,0.038226,0.13753,-0.999999,0.000179,0.000624,-0.001298,-1,0.273088,-0.10464,0.173869,-0.394818,0.703026,-0.585633,-0.083106,-1,0.22651,0.174052,0.134637,-0.525126,0.05711,-0.848557,0.030535,-1,0.380443,0.038882,0.125694,,,,0.378454,-0.107392,0.137567,0.226294,0.040833,0.152107,0.301827,-0.105701,0.156451,0.299446,0.039467,0.133477,0.218816,0.196077,0.129764,0.298367,0.1978,0.129853,0.380984,0.1976,0.130572
4.929167,0.300841,0.038207,0.137522,-0.999999,0.000176,0.000643,-0.001304,-1,0.273323,-0.10524,0.173897,-0.393995,0.702726,-0.586653,-0.082354,-1,0.226642,0.174037,0.134701,-0.525984,0.058393,-0.847906,0.031408,-1,0.380459,0.038873,0.12569,,,,0.378472,-0.107404,0.137571,0.226327,0.040842,0.152242,0.301859,-0.10571,0.156498,0.299467,0.039454,0.133497,0.219128,0.196035,0.129427,0.298382,0.197796,0.129851,0.381002,0.197601,0.130582
4.933333,0.300857,0.038232,0.137507,-0.999999,0.000213,0.000684,-0.001242,-1,0.273125,-0.104414,0.174093,-0.395403,0.701951,-0.586351,-0.084343,-1,0.226734,0.173989,0.134733,-0.526648,0.060037,-0.847328,0.032758,-1,0.38046,0.038879,0.125713,,,,0.378472,-0.107399,0.137597,0.226353,0.040858,0.152408,0.301876,-0.105698,0.156564,0.299473,0.039472,0.133577,0.218835,0.196067,0.129806,0.298382,0.197798,0.129868,0.381002,0.1976,0.130593
4.937500,0.300846,0.038219,0.137562,-0.999999,0.000189,0.000608,-0.00129,-1,0.273362,-0.105023,0.174171,-0.394533,0.701769,-0.587277,-0.083482,-1,0.22678,0.174038,0.134738,-0.527187,0.060821,-0.846919,0.03321,-1,0.38046,0.038884,0.125746,,,,0.378475,-0.107415,0.137656,0.226384,0.040874,0.152573,0.30188,-0.105694,0.156636,0.299479,0.039483,0.133646,0.219125,0.196043,0.129486,0.298384,0.197807,0.129887,0.380999,0.197608,0.130604
4.941667,0.300832,0.038221,0.137556,-0.999999,0.000173,0.000659,-0.001309,-1,0.273116,-0.104101,0.174398,-0.396072,0.700956,-0.586901,-0.085644,-1,0.226826,0.174064,0.1348,-0.527699,0.061601,-0.846523,0.033738,-1,0.380444,0.038906,0.125771,,,,0.378475,-0.107391,0.137694,0.226399,0.040917,0.152739,0.301895,-0.105678,0.156726,0.299461,0.03951,0.133705,0.218824,0.196087,0.129861,0.29837,0.197819,0.129907,0.38099,0.197624,0.130638
4.945833,0.300817,0.038273,0.13763,-0.999999,0.000155,0.000517,-0.001243,-1,0.273377,-0.104999,0.174388,-0.394699,0.700861,-0.588151,-0.084174,-1,0.226854,0.174132,0.134759,-0.527986,0.062019,-0.846309,0.033847,-1,0.380442,0.038908,0.125773,,,,0.378471,-0.107384,0.137719,0.226421,0.04095,0.152886,0.301904,-0.105656,0.156793,0.29946,0.039533,0.133747,0.218827,0.196097,0.129885,0.298364,0.197829,0.129907,0.380992,0.197624,0.130633
4.950000,0.300821,0.038262,0.137564,-0.999999,0.000165,0.000661,-0.001281,-1,0.273149,-0.10396,0.174676,-0.396501,0.700035,-0.587594,-0.086433,-1,0.226928,0.17413,0.134838,-0.528328,0.062887,-0.84601,0.034386,-1,0.380434,0.038934,0.125786,,,,0.378462,-0.107372,0.13774,0.226427,0.040984,0.153031,0.301918,-0.105636,0.156899,0.29945,0.039556,0.133801,0.218811,0.196117,0.129909,0.29836,0.197838,0.129907,0.380983,0.197644,0.13064
4.954167,0.300795,0.038278,0.137625,-0.999999,0.000167,0.000578,-0.001259,-1,0.27341,-0.104879,0.174687,-0.395138,0.699905,-0.588894,-0.084874,-1,0.226981,0.174142,0.134866,-0.528501,0.063421,-0.845856,0.034527,-1,0.380428,0.038923,0.1258,,,,0.378453,-0.107371,0.137787,0.226438,0.041011,0.153176,0.301931,-0.105623,0.156986,0.299448,0.039551,0.133835,0.218811,0.196109,0.129939,0.298355,0.197843,0.129913,0.380972,0.197642,0.13064
4.958333,0.300763,0.03828,0.13765,-0.999999,0.000171,0.000572,-0.001274,-1,0.273188,-0.10372,0.175079,-0.397219,0.699075,-0.588135,-0.087228,-1,0.226997,0.174172,0.134881,-0.528525,0.063381,-0.845856,0.034219,-1,0.380395,0.038933,0.125847,,,,0.378427,-0.107355,0.137838,0.226436,0.041031,0.153316,0.301922,-0.105615,0.157123,0.299428,0.039561,0.133868,0.218786,0.196115,0.129975,0.298318,0.197851,0.129949,0.380952,0.197651,0.130669
4.962500,0.300745,0.038276,0.137664,-0.999999,0.000172,0.000587,-0.001275,-1,0.273401,-0.104577,0.175128,-0.395986,0.698992,-0.589282,-0.085742,-1,0.227012,0.174192,0.134854,-0.528411,0.063151,-0.845965,0.033717,-1,0.380381,0.03892,0.125865,,,,0.378419,-0.107379,0.137869,0.226445,0.041047,0.153438,0.301928,-0.105603,0.157226,0.29941,0.039565,0.133917,0.218766,0.196111,0.130014,0.29831,0.197846,0.129963,0.380936,0.197638,0.130687
4.966667,0.300729,0.038289,0.137657,-0.999999,0.000177,0.000619,-0.001245,-1,0.273412,-0.104575,0.175262,-0.396119,0.698602,-0.589638,-0.085865,-1,0.227057,0.174183,0.134879,-0.528287,0.063481,-0.84602,0.033666,-1,0.38037,0.038923,0.125873,,,,0.378384,-0.107369,0.137902,0.22645,0.041067,0.153556,0.301934,-0.105574,0.157361,0.299399,0.039566,0.133934,0.218752,0.196111,0.130035,0.298293,0.197848,0.129973,0.380923,0.197639,0.13069
4.970833,0.300726,0.038241,0.137637,-0.999999,0.000155,0.000649,-0.001347,-1,0.273438,-0.104451,0.175435,-0.396525,0.698275,-0.589702,-0.086207,-1,0.227104,0.174163,0.134863,-0.528076,0.063564,-0.846157,0.033381,-1,0.380378,0.038905,0.125859,,,,0.378404,-0.107383,0.137923,0.226471,0.041067,0.153636,0.301958,-0.10558,0.15747,0.299401,0.039556,0.133955,0.218753,0.1961,0.130038,0.298292,0.197836,0.12995,0.380926,0.197625,0.130683
4.975000,0.300737,0.038265,0.137634,-0.999999,0.000186,0.000644,-0.00125,-1,0.273464,-0.104512,0.175528,-0.396547,0.697962,-0.590062,-0.086175,-1,0.227165,0.174168,0.134902,-0.527852,0.063838,-0.846283,0.033193,-1,0.380386,0.0389,0.125878,,,,0.378406,-0.10739,0.137963,0.226508,0.041084,0.15373,0.301974,-0.105547,0.157562,0.299404,0.039567,0.133984,0.218769,0.196101,0.130068,0.298307,0.197826,0.129945,0.380928,0.197621,0.130692
4.979167,0.300757,0.038245,0.137628,-0.999999,0.000193,0.000645,-0.00124,-1,0.2735,-0.104517,0.17564,-0.396685,0.697738,-0.590223,-0.086254,-1,0.227222,0.174147,0.134884,-0.527512,0.063789,-0.846514,0.032824,-1,0.380401,0.038889,0.125876,,,,0.378436,-0.107408,0.138005,0.226543,0.041076,0.153815,0.302023,-0.105557,0.157659,0.299423,0.039551,0.134005,0.218794,0.196083,0.130067,0.298321,0.19781,0.129941,0.380952,0.1976,0.130674
4.983333,0.300788,0.038227,0.1376,-0.999999,0.0002,0.000693,-0.001262,-1,0.273557,-0.104542,0.17574,-0.396781,0.697516,-0.590429,-0.086202,-1,0.227298,0.174102,0.134936,-0.527243,0.063866,-0.846682,0.032642,-1,0.380412,0.038888,0.125876,,,,0.378463,-0.107403,0.138047,0.226579,0.041082,0.153896,0.301953,-0.105666,0.157707,0.299448,0.039542,0.134029,0.218819,0.196075,0.130086,0.298339,0.197803,0.129939,0.380971,0.1976,0.130686
